Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
acetate#lithium|0214|-1.328725e-05|-1.311217e-05|-4.5046e-07|-1.42114e-06|-1.32042e-06|-1.2586400000000002e-06|-1.26223e-06|-1.5677219999999998e-05|-0.13193367316000001|-0.13362931578|0.0016956426200000002|-1.45355e-06|4.8887e-07|8.157211e-05|1.677155e-05|4.0394840000000004e-05|4.039443e-05|-3.053e-08|3.198406e-05|7.234836999999999e-05|-0.0037720231700000004|-0.00602931398|-0.13790631599|-0.00057294876|-0.0010071427500000002
acetate#lithium|0215|-1.312846e-05|-1.295723e-05|-4.4340999999999997e-07|-1.4029e-06|-1.30321e-06|-1.24423e-06|-1.2478000000000001e-06|-1.549253e-05|-0.13169731189999997|-0.13338944319|0.00169213129|-1.4362599999999999e-06|4.7921e-07|8.002069e-05|1.644711e-05|3.9569109999999994e-05|3.956871e-05|-2.9730000000000002e-08|3.140975e-05|7.094913e-05|-0.0037456706299999996|-0.00599000929|-0.13763186458999999|-0.00056831557|-0.0010026219599999998
acetate#lithium|0216|-1.297175e-05|-1.280431e-05|-4.3646000000000003e-07|-1.3849e-06|-1.28623e-06|-1.23003e-06|-1.23356e-06|-1.5310199999999998e-05|-0.13146170728999998|-0.13315033460999998|0.0016886273199999999|-1.4192000000000001e-06|4.6973e-07|7.849811e-05|1.612878e-05|3.876006e-05|3.875969e-05|-2.8949999999999998e-08|3.084547e-05|6.957659e-05|-0.00371954128|-0.00595094766|-0.13735838857|-0.0005637067|-0.00099808333
acetate#lithium|0217|-1.281707e-05|-1.265336e-05|-4.2962e-07|-1.3669000000000002e-06|-1.26941e-06|-1.21174e-06|-1.2157100000000001e-06|-1.512843e-05|-0.13122685634|-0.13291198703|0.00168513069|-1.40031e-06|4.6043e-07|7.700382e-05|1.58161e-05|3.796737e-05|3.7967010000000005e-05|-2.819e-08|3.029084e-05|6.823002999999999e-05|-0.0036936329799999996|-0.00591212783|-0.13708588258|-0.00055912224|-0.00099354379
acetate#lithium|0218|-1.266443e-05|-1.2504370000000001e-05|-4.2288e-07|-1.34935e-06|-1.25287e-06|-1.19802e-06|-1.20196e-06|-1.495076e-05|-0.13099275599000001|-0.13267439737|0.00168164138|-1.38375e-06|4.5132e-07|7.553732e-05|1.550966e-05|3.7190710000000004e-05|3.719036e-05|-2.745e-08|2.974611e-05|6.690936e-05|-0.00366794359|-0.00587354904|-0.13681434641999998|-0.00055456224|-0.0009889717700000001
acetate#lithium|0219|-1.251378e-05|-1.235731e-05|-4.1626e-07|-1.33203e-06|-1.23655e-06|-1.18448e-06|-1.18839e-06|-1.477534e-05|-0.13075940317999998|-0.13243756253|0.0016781593500000002|-1.3674e-06|4.4237999999999997e-07|7.409809e-05|1.5209e-05|3.6429740000000004e-05|3.64294e-05|-2.674e-08|2.921091e-05|6.56139e-05|-0.00364247101|-0.00583521008|-0.1365437747|-0.0005500268299999999|-0.00098438417
acetate#lithium|0220|-1.5991220000000002e-05|-1.574783e-05|-5.7308e-07|-1.73238e-06|-1.61335e-06|-1.50402e-06|-1.5075799999999998e-06|-1.881356e-05|-0.1356383069|-0.13738849306|0.00175018616|-1.7483699999999999e-06|6.6256e-07|0.00010924888|2.25714e-05|5.534046e-05|5.533968e-05|-4.6449999999999996e-08|4.2129430000000006e-05|9.742345e-05|-0.00420367471|-0.00666030874|-0.14222000576|-0.00064659916|-0.0010733537
acetate#lithium|0221|-1.582692e-05|-1.55878e-05|-5.6551e-07|-1.71345e-06|-1.5955699999999998e-06|-1.48916e-06|-1.49274e-06|-1.8623460000000003e-05|-0.13542857656|-0.1371756987|0.0017471221400000001|-1.73047e-06|6.5153e-07|0.00010750272|2.220492e-05|5.438629e-05|5.4385540000000006e-05|-4.536e-08|4.149451e-05|9.583544e-05|-0.004178285800000001|-0.00662385549|-0.14197522007000002|-0.00064238725|-0.0010698562199999999
acetate#lithium|0222|-1.566445e-05|-1.542955e-05|-5.5804e-07|-1.69473e-06|-1.57798e-06|-1.47446e-06|-1.47805e-06|-1.843543e-05|-0.13521942055|-0.13696348431000002|0.00174406376|-1.71277e-06|6.4069e-07|0.00010578392000000001|2.184424e-05|5.344847e-05|5.3447750000000003e-05|-4.43e-08|4.086891e-05|9.427307999999999e-05|-0.0041530820400000005|-0.00658758734|-0.14173117024|-0.00063819092|-0.0010663365099999999
acetate#lithium|0223|-1.55038e-05|-1.527306e-05|-5.5066e-07|-1.67623e-06|-1.5605899999999999e-06|-1.45991e-06|-1.46352e-06|-1.8249439999999998e-05|-0.13501083694|-0.13675184792|0.00174101098|-1.69526e-06|6.3002e-07|0.00010409206|2.148928e-05|5.252671e-05|5.252601e-05|-4.3260000000000005e-08|4.025248e-05|9.273593e-05|-0.00412806189|-0.00655150363|-0.14148785408|-0.0006340103000000001|-0.00106279513
acetate#lithium|0224|-1.534494e-05|-1.511829e-05|-5.4339e-07|-1.65793e-06|-1.54339e-06|-1.44552e-06|-1.44914e-06|-1.806547e-05|-0.13480282375|-0.13654078753999999|0.00173796379|-1.67794e-06|6.195299999999999e-07|0.00010242672|2.113995e-05|5.162074e-05|5.1620069999999995e-05|-4.2259999999999996e-08|3.964511e-05|9.12236e-05|-0.00410322383|-0.0065156037400000005|-0.14124526936|-0.00062984551|-0.00105923264
acetate#lithium|0225|-4.477881e-05|-4.569996e-05|2.2781e-07|-2.96879e-06|-2.4144599999999997e-06|-4.20777e-06|-4.19137e-06|-5.1259359999999996e-05|-0.14345961952|-0.14416009078|0.0007004712600000001|-4.81384e-06|1.28333e-06|0.00020472052|3.019636e-05|0.00013600158|0.00013599664|-5.138500000000001e-07|5.618612e-05|0.00019167385|-0.007002027649999999|-0.00895544667|-0.15227465169999999|-0.00074625754|-0.00040927639
acetate#lithium|0226|-2.917028e-05|-2.877505e-05|-8.9618e-07|-2.17151e-06|-1.92267e-06|-2.67355e-06|-2.68275e-06|-3.2878280000000005e-05|-0.13105817459|-0.13256946312|0.00151128853|-3.13834e-06|1.61264e-06|0.00026101447|4.6740579999999996e-05|0.0001486078|0.0001486021|1.4256e-07|6.126915e-05|0.00021001952|-0.00615726122|-0.00846237664|-0.13934341|-0.0008064863799999999|-0.0007037863399999999
acetate#lithium|0227|-2.255951e-05|-2.21884e-05|-1.06569e-06|-1.22263e-06|-7.845000000000001e-07|-1.6398000000000002e-06|-1.77672e-06|-2.512906e-05|-0.10639565899|-0.10492020675000001|-0.00147545224|-1.9026900000000002e-06|7.1464e-07|0.00010665328|1.4296949999999999e-05|6.325612e-05|6.325508000000001e-05|-1.5456e-07|2.3152329999999997e-05|8.625389e-05|-0.00527084216|-0.007244456999999999|-0.11357899116|-0.00065800757|-0.00072999748
acetate#lithium|0228|-3.337588e-05|-3.3875500000000005e-05|-2.432e-07|-1.55939e-06|-9.8243e-07|-2.58308e-06|-2.73147e-06|-3.727798e-05|-0.11775195266|-0.116263115|-0.00148883765|-2.92788e-06|7.5337e-07|0.00010762346|1.224663e-05|6.971315e-05|6.971186e-05|-2.7489e-07|2.0250669999999997e-05|8.968892000000001e-05|-0.00598830922|-0.00745441266|-0.12515395437|-0.00055113507|-0.00035342026
acetate#lithium|0229|-1.426768e-05|-1.39363e-05|-8.2877e-07|-6.592399999999999e-07|-3.4755e-07|-1.00285e-06|-1.1065000000000001e-06|-1.581866e-05|-0.09477995247|-0.09317356789|-0.00160638459|-1.16073e-06|3.8896999999999997e-07|5.945126e-05|6.74983e-06|3.431625e-05|3.431595e-05|-4.873e-08|1.098964e-05|4.5257159999999995e-05|-0.004093016279999999|-0.00558098438|-0.10033149836|-0.00052013024|-0.00056933621
acetate#lithium|0230|-3.661347e-05|-3.588683e-05|-1.43384e-06|-3.3110599999999997e-06|-3.0125199999999997e-06|-3.25434e-06|-3.28898e-06|-4.1675249999999994e-05|-0.13133437118|-0.13202481178|0.0006904405999999999|-3.82937e-06|2.1194e-06|0.00033515298999999997|6.231295e-05|0.00019689495|0.00019688491|3.8774e-07|0.00010778487|0.00030506755000000004|-0.0071915676299999995|-0.009863479809999999|-0.14093445868|-0.000894846|-0.0008374479299999999
acetate#lithium|0231|-9.51338e-05|-9.71691e-05|6.0439e-07|-5.67739e-06|-4.53686e-06|-8.33614e-06|-8.40878e-06|-0.00010712198000000001|-0.14916356148|-0.14867968926|-0.00048387222000000003|-9.675410000000001e-06|3.44894e-06|0.0005345227|7.044382e-05|0.00039970293|0.00039965978000000004|-1.93971e-06|0.00011921788|0.0005169810999999999|-0.0108632891|-0.01297246528|-0.16172616765|-0.00106802445|-0.00021446418
acetate#lithium|0232|-2.7217829999999998e-05|-2.6808329999999997e-05|-8.9652e-07|-2.53236e-06|-2.36384e-06|-2.47673e-06|-2.49203e-06|-3.1299239999999996e-05|-0.12752555769|-0.12822796371|0.00070240602|-2.89758e-06|1.3664499999999999e-06|0.00022298118|4.3135529999999996e-05|0.00012526882999999998|0.00012526477999999999|2.6772e-07|7.472132e-05|0.00020025788|-0.0059539614600000006|-0.00848078673|-0.13583738578000001|-0.00077716169|-0.0008639912400000001
acetate#lithium|0233|-1.8912e-05|-1.874713e-05|-4.3198e-07|-1.4968e-06|-1.42789e-06|-1.80058e-06|-1.79782e-06|-2.1895649999999998e-05|-0.12478829819000001|-0.12643067825999998|0.0016423800699999999|-2.05313e-06|5.6313e-07|8.956826e-05|1.679424e-05|5.222059e-05|5.221987e-05|1.1264000000000001e-07|2.940862e-05|8.174185000000001e-05|-0.00478992615|-0.00660976973|-0.13133822172999998|-0.00047460192|-0.00055348284
acetate#lithium|0234|-1.311238e-05|-1.278728e-05|-7.939499999999999e-07|-5.568800000000001e-07|-2.5757e-07|-9.1012e-07|-1.01062e-06|-1.449103e-05|-0.09272786195|-0.09117738776999999|-0.00155047418|-1.05282e-06|3.4731e-07|5.264749e-05|5.24797e-06|3.071086e-05|3.071061e-05|-2.487e-08|8.575299999999999e-06|3.9261289999999996e-05|-0.00391089203|-0.00518266514|-0.09788575682|-0.00048414457|-0.00045568146
acetate#lithium|0235|-5.200354e-05|-5.1904079999999995e-05|-1.24985e-06|-3.3353499999999998e-06|-2.5443900000000003e-06|-4.10838e-06|-4.28807e-06|-5.7986870000000003e-05|-0.12933274275|-0.12845550162|-0.0008772411399999999|-4.828950000000001e-06|2.3921900000000003e-06|0.00036876758|5.4900339999999996e-05|0.00022528767|0.00022527447000000002|-6.890899999999999e-07|9.013628e-05|0.00031473487|-0.008247805720000001|-0.01067512178|-0.13975111653|-0.00097405668|-0.00064903375
acetate#lithium|0236|-2.200374e-05|-2.116715e-05|-1.614e-06|-1.03075e-06|-5.965999999999999e-07|-1.41484e-06|-1.58948e-06|-2.400586e-05|-0.09139494379999999|-0.08886258203|-0.00253236177|-1.69949e-06|9.379e-07|0.00014897691|1.751653e-05|8.624376e-05|8.624181999999999e-05|-1.6300000000000002e-07|2.809854e-05|0.0001141793|-0.00515935877|-0.00746723422|-0.09877200458|-0.00083146451|-0.00103627295
acetate#lithium|0237|-2.30431e-05|-2.307354e-05|-5.8358e-07|-8.6475e-07|-4.0534e-07|-1.67538e-06|-1.81342e-06|-2.545634e-05|-0.10718021063000001|-0.10562367697000001|-0.0015565336599999999|-1.90669e-06|5.1531e-07|7.087577e-05|6.5763899999999996e-06|4.7406499999999994e-05|4.74059e-05|-6.022e-08|8.00564e-06|5.5351919999999996e-05|-0.00489450055|-0.00594662581|-0.11309694087|-0.00043131711|-0.00024411128
acetate#lithium|0238|-4.851756e-05|-4.7701430000000006e-05|-1.85654e-06|-3.9817e-06|-3.40132e-06|-4.10791e-06|-4.1981099999999995e-06|-5.446111e-05|-0.13325693133|-0.13332129648|6.436515e-05|-4.86535e-06|3.0103399999999996e-06|0.00047227617|8.229514000000001e-05|0.00028154077|0.00028152029|-4.1270000000000005e-08|0.00013451445|0.00041601394|-0.008400744489999999|-0.011173151409999998|-0.14406852991|-0.0010591320500000002|-0.0008039984199999999
acetate#lithium|0239|-2.548652e-05|-2.492927e-05|-1.08146e-06|-2.78533e-06|-2.58465e-06|-2.39647e-06|-2.38671e-06|-2.964618e-05|-0.14318736926|-0.14497930718000002|0.00179193793|-2.8209900000000003e-06|1.4351699999999998e-06|0.00022932668|4.716994e-05|0.00012430986|0.00012430592|-4.537e-08|8.178142e-05|0.00020604592|-0.0055995891899999995|-0.008519479690000002|-0.15153044921|-0.00085206743|-0.00119254671
acetate#lithium|0240|-2.440575e-05|-2.371666e-05|-1.4744e-06|-1.06334e-06|-5.7431e-07|-1.63584e-06|-1.8172799999999998e-06|-2.671396e-05|-0.1016793489|-0.09991966665|-0.00175968225|-1.92602e-06|8.9477e-07|0.00013164066999999999|1.4963219999999999e-05|8.257983e-05|8.257803e-05|-1.2441000000000001e-07|2.109531e-05|0.00010355071999999999|-0.005385885670000001|-0.00714959885|-0.10875211099000001|-0.00067715018|-0.0006209688199999999
acetate#lithium|0241|-2.667008e-05|-2.5766399999999998e-05|-1.78117e-06|-1.1952099999999999e-06|-6.731000000000001e-07|-1.73034e-06|-1.93656e-06|-2.903406e-05|-0.09693227355|-0.09451164520000001|-0.0024206283499999997|-2.0534899999999996e-06|1.12945e-06|0.00016857845|1.9680179999999997e-05|0.00010206379999999999|0.00010206107|-2.6264000000000003e-07|3.120931e-05|0.00013301047999999998|-0.00561164245|-0.00777047997|-0.10459877711|-0.00079088353|-0.0009010985500000001
acetate#lithium|0242|-3.545918e-05|-3.519531e-05|-1.2100100000000001e-06|-1.4991e-06|-8.090900000000001e-07|-2.48554e-06|-2.7073399999999997e-06|-3.8931939999999995e-05|-0.11163537866|-0.10976446454000001|-0.00187091412|-2.86726e-06|1.14945e-06|0.00015753448|1.736184e-05|0.00010506963|0.00010506669000000001|-3.6411e-07|2.514834e-05|0.00012985385|-0.00632931498|-0.00799784419|-0.11954230094|-0.00064509147|-0.0005007816299999999
acetate#lithium|0243|-3.3168860000000004e-05|-3.278612e-05|-1.0278799999999998e-06|-3.2003499999999998e-06|-2.86014e-06|-3.13015e-06|-3.10969e-06|-3.827489e-05|-0.14758599668|-0.14940851606000002|0.0018225193799999999|-3.65553e-06|1.7259599999999998e-06|0.00026931477|5.203286e-05|0.00015378672|0.00015378064999999999|-2.8852e-07|9.271337e-05|0.00024621157|-0.00635508812|-0.009132140169999999|-0.15651020017|-0.0008553325200000001|-0.0010152347900000002
acetate#lithium|0244|-1.584043e-05|-1.5751379999999998e-05|-2.9884e-07|-1.1692300000000002e-06|-1.1192800000000001e-06|-1.5097400000000002e-06|-1.50786e-06|-1.838724e-05|-0.12326522715999999|-0.12521570097999998|0.0019504738100000001|-1.7145100000000001e-06|3.348e-07|5.300066e-05|9.610870000000001e-06|3.148687e-05|3.148661e-05|6.196e-08|1.74943e-05|4.904313e-05|-0.00435925186|-0.00590067083|-0.1291352421|-0.00036329402|-0.00045025227
acetate#lithium|0245|-3.692938e-05|-3.595301e-05|-1.6888e-06|-3.65782e-06|-3.36075e-06|-3.37858e-06|-3.37387e-06|-4.2002810000000005e-05|-0.14813287337|-0.15015909119|0.00202621783|-4.022719999999999e-06|2.6015e-06|0.00040797341999999995|7.999093e-05|0.00023603603|0.00023602171|2.0224e-07|0.00012655860999999998|0.00036279688|-0.00697875962|-0.00992706317|-0.15773914246999998|-0.0009798186599999999|-0.00108813103
acetate#lithium|0246|-2.324989e-05|-2.301073e-05|-5.455100000000001e-07|-1.7987999999999998e-06|-1.72822e-06|-2.1973800000000002e-06|-2.1936400000000003e-06|-2.6867269999999997e-05|-0.12853896226|-0.13045960494|0.00192064268|-2.49731e-06|6.744799999999999e-07|0.00010049651|1.845745e-05|6.419642000000001e-05|6.419531e-05|1.6346e-07|3.5482e-05|9.984187999999999e-05|-0.00541406932|-0.00728699725|-0.13575298491|-0.00047295632|-0.0005245635
acetate#lithium|0247|-2.135508e-05|-2.152408e-05|-3.8328000000000003e-07|-8.206700000000001e-07|-4.0178000000000004e-07|-1.61859e-06|-1.73184e-06|-2.374939e-05|-0.10935909623000001|-0.10814497139|-0.00121412484|-1.8328699999999999e-06|3.8747999999999997e-07|5.254226e-05|4.7971400000000005e-06|3.6101139999999995e-05|3.610079e-05|-2.7189999999999997e-08|4.95461e-06|4.102856e-05|-0.00473516031|-0.005665096529999999|-0.11500691359|-0.0003931964|-0.00016175629999999998
acetate#lithium|0248|-1.880082e-05|-1.86529e-05|-4.1299e-07|-1.44581e-06|-1.37196e-06|-1.7997899999999998e-06|-1.79635e-06|-2.17516e-05|-0.1245750365|-0.12630921252|0.00173417602|-2.0416499999999998e-06|5.3279e-07|8.399057e-05|1.5431870000000002e-05|4.94493e-05|4.9448649999999996e-05|1.0431e-07|2.719937e-05|7.675298999999999e-05|-0.0048176465400000005|-0.00658378686|-0.13110382197|-0.00045629222|-0.00052410823
acetate#lithium|0249|-1.3946999999999999e-05|-1.353267e-05|-9.129500000000001e-07|-5.7518e-07|-2.648e-07|-9.4016e-07|-1.05226e-06|-1.533857e-05|-0.09005434345|-0.08814882577000001|-0.00190551768|-1.0956600000000001e-06|4.0991999999999995e-07|6.379257e-05|6.25219e-06|3.672446e-05|3.672411e-05|-3.4780000000000004e-08|1.0748719999999999e-05|4.7438399999999996e-05|-0.00398169012|-0.00538681994|-0.09540906354999999|-0.00052859562|-0.00055634126
acetate#lithium|0250|-1.518786e-05|-1.496524e-05|-5.362e-07|-1.6398300000000001e-06|-1.52638e-06|-1.43128e-06|-1.4349099999999999e-06|-1.78835e-05|-0.13459537906|-0.13633030120999998|0.00173492216|-1.66082e-06|6.0922e-07|0.00010078747|2.079616e-05|5.073029e-05|5.072964e-05|-4.1270000000000005e-08|3.904666e-05|8.973567e-05|-0.00407856634|-0.00647988697|-0.14100341384999998|-0.0006256966400000001|-0.0010556496
acetate#lithium|0251|-1.503252e-05|-1.481388e-05|-5.2911e-07|-1.6219400000000001e-06|-1.50955e-06|-1.4172e-06|-1.42083e-06|-1.770349e-05|-0.13438850092000001|-0.13612038698|0.00173188606|-1.64388e-06|5.9907e-07|9.917392999999999e-05|2.045782e-05|4.985508e-05|4.985445e-05|-4.032e-08|3.845699e-05|8.827176000000001e-05|-0.004054087929999999|-0.00644435274|-0.14076228539|-0.00062156383|-0.0010520465800000001
acetate#lithium|0252|-1.487892e-05|-1.466419e-05|-5.2211e-07|-1.60425e-06|-1.49291e-06|-1.40326e-06|-1.4069e-06|-1.752544e-05|-0.1341821874|-0.13591104288|0.00172885548|-1.62713e-06|5.8909e-07|9.758569e-05|2.012484e-05|4.899486e-05|4.899425e-05|-3.939e-08|3.7876e-05|8.683146999999999e-05|-0.0040297871|-0.00640900036|-0.14052188173|-0.00061744718|-0.00104842409
acetate#lithium|0253|-1.472703e-05|-1.451616e-05|-5.1521e-07|-1.58676e-06|-1.47645e-06|-1.38948e-06|-1.3931200000000002e-06|-1.734932e-05|-0.13397643658000002|-0.13570226697999999|0.00172583039|-1.61057e-06|5.7927e-07|9.602235000000001e-05|1.979715e-05|4.814936e-05|4.814877e-05|-3.848e-08|3.730354e-05|8.541442000000001e-05|-0.00400566239|-0.00637382919|-0.14028220067|-0.00061334677|-0.0010447826899999998
acetate#lithium|0254|-1.4576830000000001e-05|-1.436976e-05|-5.083899999999999e-07|-1.56947e-06|-1.4601799999999999e-06|-1.3758399999999999e-06|-1.37949e-06|-1.7175099999999998e-05|-0.13377124652|-0.13549405729|0.00172281077|-1.59419e-06|5.6961e-07|9.448354000000001e-05|1.947467e-05|4.731833e-05|4.731776e-05|-3.7589999999999994e-08|3.6739510000000004e-05|8.402024e-05|-0.0039817123400000005|-0.00633883867|-0.14004324005000002|-0.00060926279|-0.00104112293
acetate#lithium|0255|-1.503252e-05|-1.481388e-05|-5.2911e-07|-1.6219400000000001e-06|-1.50955e-06|-1.4172e-06|-1.42083e-06|-1.770349e-05|-0.13438850092000001|-0.13612038698|0.00173188606|-1.64388e-06|5.9907e-07|9.917392999999999e-05|2.045782e-05|4.985508e-05|4.985445e-05|-4.032e-08|3.845699e-05|8.827176000000001e-05|-0.004054087929999999|-0.00644435272|-0.14076228537|-0.00062156382|-0.00105204657
acetate#lithium|0256|-1.474926e-05|-1.453783e-05|-5.162199999999999e-07|-1.5893199999999999e-06|-1.47886e-06|-1.3915e-06|-1.39514e-06|-1.7375100000000002e-05|-0.13400665882|-0.13573293374|0.00172627492|-1.61299e-06|5.807e-07|9.625071e-05|1.9845020000000002e-05|4.827278e-05|4.827219e-05|-3.861e-08|3.73872e-05|8.562137e-05|-0.00400919915|-0.006378990100000001|-0.14031740264999998|-0.0006139487700000001|-0.00104531935
acetate#lithium|0257|-1.447182e-05|-1.426739e-05|-5.0364e-07|-1.55738e-06|-1.4488e-06|-1.3663e-06|-1.36995e-06|-1.7053260000000002e-05|-0.1336267431|-0.13534742566|0.00172068256|-1.58273e-06|5.6289e-07|9.341187e-05|1.925012e-05|4.67403e-05|4.673974e-05|-3.6980000000000004e-08|3.6346370000000006e-05|8.304968e-05|-0.003964910800000001|-0.00631424777|-0.13987499445|-0.00060638983|-0.00103852876
acetate#lithium|0258|-1.420006e-05|-1.400245e-05|-4.9136e-07|-1.5261e-06|-1.41935e-06|-1.3416e-06|-1.3452500000000002e-06|-1.6737860000000002e-05|-0.13324874153|-0.1349638504|0.00171510886|-1.55309e-06|5.4562e-07|9.065499e-05|1.867261e-05|4.525604e-05|4.525553e-05|-3.543e-08|3.533375e-05|8.055436e-05|-0.0039212137199999995|-0.00625012166|-0.13943504669|-0.00059888768|-0.00103167816
acetate#lithium|0259|-1.3933869999999998e-05|-1.3742890000000001e-05|-4.7938e-07|-1.49548e-06|-1.3905e-06|-1.3174e-06|-1.32105e-06|-1.642874e-05|-0.13287264207000002|-0.13458219576|0.00170955369|-1.52405e-06|5.288699999999999e-07|8.797774e-05|1.811199e-05|4.38185e-05|4.381801e-05|-3.396e-08|3.434859e-05|7.813313e-05|-0.00387809891|-0.00618660768|-0.13899754536|-0.0005914428900000001|-0.00102477083
acetate#lithium|0260|-1.3673120000000001e-05|-1.348859e-05|-4.6768e-07|-1.4654900000000001e-06|-1.3622400000000001e-06|-1.2937e-06|-1.29733e-06|-1.61258e-05|-0.13249843269|-0.13420244962|0.0017040169199999998|-1.49561e-06|5.1262e-07|8.537783e-05|1.756777e-05|4.242618e-05|4.242572e-05|-3.255e-08|3.339016e-05|7.578379e-05|-0.00383555753|-0.00612370167|-0.13856247637000002|-0.000584056|-0.00101781002
acetate#lithium|0261|-1.3417699999999999e-05|-1.323943e-05|-4.5627e-07|-1.43613e-06|-1.33456e-06|-1.2704899999999999e-06|-1.2740900000000002e-06|-1.582891e-05|-0.13212610147|-0.1338245999|0.00169849843|-1.46777e-06|4.9686e-07|8.285306e-05|1.703949e-05|4.107766e-05|4.107723e-05|-3.12e-08|3.2457760000000003e-05|7.350421e-05|-0.00379358088|-0.00606139955|-0.13812982571000001|-0.00057672753|-0.00101079889
acetate#lithium|0262|-1.31675e-05|-1.2995319999999999e-05|-4.4514000000000003e-07|-1.40738e-06|-1.30744e-06|-1.24777e-06|-1.25135e-06|-1.553794e-05|-0.13175563652|-0.13344863462999998|0.00169299811|-1.44051e-06|4.815800000000001e-07|8.040128000000001e-05|1.652669e-05|3.977155e-05|3.977115e-05|-2.992e-08|3.15507e-05|7.129232e-05|-0.00375216041|-0.00599969721|-0.13769957935|-0.0005694579899999999|-0.0010037405500000001
acetate#lithium|0263|-1.2922390000000001e-05|-1.2756150000000002e-05|-4.3427e-07|-1.37902e-06|-1.28082e-06|-1.22121e-06|-1.2251899999999999e-06|-1.5250990000000001e-05|-0.13138702606000002|-0.13307454189|0.00168751583|-1.41173e-06|4.6676e-07|7.802041e-05|1.602857e-05|3.850651e-05|3.850614e-05|-2.87e-08|3.066809e-05|6.91459e-05|-0.00371128773|-0.00593859034|-0.13727172148|-0.00056224781|-0.00099665417
acetate#lithium|0264|-1.268228e-05|-1.25218e-05|-4.2367000000000003e-07|-1.3514e-06|-1.2547999999999998e-06|-1.19963e-06|-1.20357e-06|-1.497154e-05|-0.13102025835|-0.13270230986|0.00168205151|-1.38568e-06|4.5238e-07|7.570842e-05|1.554541e-05|3.7281259999999995e-05|3.728091e-05|-2.754e-08|2.98097e-05|6.706342e-05|-0.00367095458|-0.00587807523|-0.1368462417|-0.00055509742|-0.00098951048
acetate#lithium|0265|-1.244707e-05|-1.229218e-05|-4.1333e-07|-1.32436e-06|-1.22933e-06|-1.17848e-06|-1.1823700000000001e-06|-1.469765e-05|-0.13065532175000003|-0.13233192677|0.00167660502|-1.36017e-06|4.3843e-07|7.346335e-05|1.507643e-05|3.609453e-05|3.60942e-05|-2.643e-08|2.8974679999999998e-05|6.504277999999999e-05|-0.00363115284|-0.0058181475899999995|-0.1364231242|-0.00054800721|-0.0009823283900000002
acetate#lithium|0266|-1.221663e-05|-1.206718e-05|-4.0323e-07|-1.29788e-06|-1.2043699999999999e-06|-1.1577499999999998e-06|-1.1616e-06|-1.4429199999999999e-05|-0.13029220467|-0.13196338096|0.00167117629|-1.3351599999999999e-06|4.2491e-07|7.128329e-05|1.462123e-05|3.494511e-05|3.494481e-05|-2.5369999999999998e-08|2.816242e-05|6.308216e-05|-0.00359187454|-0.0057588033|-0.13600235501|-0.0005409775500000001|-0.0009751108
acetate#lithium|0267|-1.1990880000000001e-05|-1.184672e-05|-3.9338e-07|-1.27195e-06|-1.1799300000000001e-06|-1.13743e-06|-1.14123e-06|-1.4166089999999999e-05|-0.12993089559|-0.13159666079|0.0016657652000000001|-1.31067e-06|4.1179e-07|6.916639e-05|1.41794e-05|3.383184e-05|3.383155e-05|-2.435e-08|2.737231e-05|6.117978999999999e-05|-0.0035531118099999997|-0.00570003825|-0.13558392013|-0.00053400873|-0.0009678604699999999
acetate#lithium|0268|-1.176971e-05|-1.1630679999999999e-05|-3.8377e-07|-1.24656e-06|-1.1559999999999998e-06|-1.11751e-06|-1.12126e-06|-1.3908190000000001e-05|-0.12957138308|-0.13123175476|0.00166037168|-1.28667e-06|3.9907000000000004e-07|6.711084e-05|1.375058e-05|3.275356e-05|3.2753289999999996e-05|-2.3390000000000003e-08|2.660377e-05|5.933394e-05|-0.00351485696|-0.00564184836|-0.13516780569|-0.00052710109|-0.0009605801699999999
acetate#lithium|0269|-1.1553030000000001e-05|-1.141899e-05|-3.744e-07|-1.2217e-06|-1.13256e-06|-1.09798e-06|-1.10168e-06|-1.365542e-05|-0.12921365575|-0.13086865137999998|0.00165499563|-1.26316e-06|3.8672e-07|6.511489e-05|1.333438e-05|3.170919e-05|3.170894e-05|-2.247e-08|2.585622e-05|5.7542950000000004e-05|-0.00347710238|-0.0055842295|-0.13475399771|-0.0005202548900000001|-0.00095327253
acetate#lithium|0270|-1.134073e-05|-1.1211550000000001e-05|-3.6525e-07|-1.19737e-06|-1.1096000000000001e-06|-1.07884e-06|-1.08248e-06|-1.340765e-05|-0.12885770231000002|-0.13050733929|0.00164963697|-1.24012e-06|3.7475e-07|6.317685000000001e-05|1.293043e-05|3.069766e-05|3.0697430000000004e-05|-2.159e-08|2.512911e-05|5.580519e-05|-0.00343984062|-0.0055271776|-0.13434248238000002|-0.00051347038|-0.00094594018
