Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
acetate#fluoride|0026|-0.0010328481599999999|-0.00113627906|2.438314e-05|-0.00021393761|-0.0002229507|-0.00026660681000000003|-0.00025904591|-0.0014046751399999999|0.11402517957000001|0.11327128055|0.00075389902|-0.00030916311000000004|0.00014250595|0.00025793376|4.58989e-05|0.00049876439|0.00049884179|-4.392100000000001e-06|0.0003945034|0.0008888757|-0.00553495455|-0.00621605824|0.10797496669000001|0.00032676961|0.00035487519
acetate#fluoride|0027|-0.0003210161|-0.00033502796|-1.7410410000000003e-05|-6.394602e-05|-5.967713e-05|-7.742524e-05|-8.046589e-05|-0.00044894955|0.08154365274|0.07956398568|0.00197966707|-8.871064e-05|2.820706e-05|3.51344e-05|5.10697e-06|8.706284999999999e-05|8.706799e-05|-1.3424299999999998e-06|7.533802e-05|0.00016105844|-0.0027998336400000003|-0.00316656241|0.07825562695|0.00017998211|-1.355439e-05
acetate#fluoride|0028|-0.00307313003|-0.00323035462|-8.599302e-05|-0.00045917129|-0.00041641919999999997|-0.00062642293|-0.0006401034300000001|-0.00356488431|0.10587097973000001|0.10455622792|0.0013147518099999999|-0.00075886872|0.00074285873|0.00121127265|0.00017169520999999998|0.00474650432|0.00473397206|-1.567808e-05|0.00178384405|0.00651467028|-0.01024251787|-0.01031140421|0.09925402069|5.154817e-05|0.0006931110299999999
acetate#fluoride|0029|-0.00390102511|-0.0042614681299999995|0.0001118123|-0.00070803273|-0.00075235489|-0.00091278057|-0.0008812079299999999|-0.004640772410000001|0.13579280768000002|0.13768517934|-0.00189237166|-0.0011013167|0.00103150813|0.00232146152|0.00052094045|0.00533004268|0.00533080827|-0.00018671777|0.00285774391|0.00800106883|-0.01403798608|-0.01434573529|0.12668168400000002|0.00041534798|0.00145896721
acetate#fluoride|0030|-0.00118895346|-0.00123416152|-5.754401e-05|-0.00021040033|-0.00019554136|-0.00026408811|-0.00027458597|-0.00153250893|0.10231576771999999|0.10114072815|0.00117503958|-0.00031258515|0.00019185569|0.0002326789|3.2303819999999995e-05|0.00091871738|0.00091834614|-1.292003e-05|0.00050064142|0.00140643877|-0.00608957362|-0.00667003291|0.0961363452|0.00035589174|0.00026078881
acetate#fluoride|0031|-0.00120119179|-0.0012536943700000001|-5.541324e-05|-0.00022241933999999998|-0.00020817666|-0.00026864139|-0.00027685113|-0.0015443831|0.0931053792|0.09073680341|0.00236857579|-0.00031927074|0.00020825575|0.00030026913|4.568961e-05|0.00092599133|0.00092588867|-2.527e-06|0.0005556763500000001|0.00147914068|-0.00572711651|-0.00625260829|0.0873759989|0.000354704|0.00023376641
acetate#fluoride|0032|-0.0014473384600000002|-0.00156920054|1.615843e-05|-0.00030872718999999996|-0.00032741442999999996|-0.00036534285|-0.00035757122000000004|-0.00191978683|0.1230523069|0.12324203417|-0.00018972727|-0.00043436491|0.00026140384999999997|0.00047299022|9.801914000000001e-05|0.00096999488|0.00097051072|-6.300887e-05|0.00076046152|0.00166744753|-0.00768328627|-0.00870450677|0.11512468781|0.00053128218|0.0004979448
acetate#fluoride|0033|-0.00036304859|-0.0003995539|1.229123e-05|-7.920843e-05|-8.884375999999999e-05|-0.00010167734999999999|-9.80114e-05|-0.0005161779199999999|0.11085776648|0.11217407801|-0.00131631153|-0.00011729520000000001|3.914525e-05|6.658508e-05|1.377807e-05|0.00010950384|0.00010953045000000001|-2.292453e-05|0.00012383579999999998|0.00021041510999999998|-0.00392099569|-0.004651981549999999|0.10621620697999999|0.00025219006|6.399481e-05
acetate#fluoride|0034|-0.00040180435|-0.00045321073|2.2497840000000003e-05|-8.644949e-05|-9.346538e-05|-0.00011450281|-0.00010927745|-0.0005747761|0.11307763392|0.11355068373|-0.0004730498|-0.00013064306|3.815888e-05|7.098884e-05|1.331125e-05|8.77208e-05|8.773920000000001e-05|-9.123610000000001e-06|9.223755e-05|0.00017083472999999998|-0.00351335511|-0.0040878508800000005|0.10892393842|0.00022786004|0.00011023671
acetate#chloride|0000|-0.010826779719999999|-0.01351305487|0.00222433364|-0.00067203418|-0.0004664194|-0.00253752492|-0.00233998341|-0.010152896849999999|0.13798188680999998|0.14167345197|-0.00369156516|-0.0029350045200000003|0.00405243703|0.01862432435|0.00267241298|0.0222087137|0.021969201219999998|0.00060656133|0.0026654962499999997|0.025480771279999998|-0.030783366950000002|-0.01390374929|0.14103769415|-0.0002717582|0.0019034404
acetate#chloride|0001|-0.004986339970000001|-0.00568830278|0.00026140102|-0.00022748062|7.928196e-05|-0.00089437432|-0.00093104137|-0.00496497623|0.09190412431999999|0.08996805773|0.00193606659|-0.0010459977199999998|0.0013377253|0.00337975566|0.00049469066|0.00778975492|0.00775006275|0.00043641191|0.00063171109|0.00885787793|-0.00945150683|-0.006960465880000001|0.08965943221|-0.00016264135|0.00098551343
acetate#chloride|0002|-0.0030587996199999998|-0.00364813691|0.0004024293|-0.00025682171|-0.00017777146|-0.00071613306|-0.00069301762|-0.00335783838|0.12033572370000001|0.12184587084000001|-0.0015101471500000001|-0.00084547719|0.00077596972|0.0019459314400000001|0.00029025812|0.00308201639|0.0030795192099999998|-7.472088e-05|0.0009017461|0.00390904161|-0.01047477367|-0.009801017419999999|0.11268692412999999|0.00063069916|0.00097031547
acetate#chloride|0003|-0.0021777381199999998|-0.00261325925|0.00029305533|-0.00018093466999999998|-0.00011202737|-0.000524918|-0.0005112809400000001|-0.0024961864399999996|0.11569381369|0.11659047780000001|-0.0008966641|-0.00061719984|0.00046365171|0.00109314915|0.0001507386|0.00155231125|0.00155206781|-1.278678e-05|0.00044277537|0.00198229984|-0.00803917542|-0.00790384092|0.10851918491000001|0.0005997083199999999|0.00064339042
acetate#chloride|0004|-0.00182536637|-0.00224715567|0.00031325631|-0.00015685393|-0.00010123828999999999|-0.00047313088|-0.00045368846|-0.00217019771|0.12157263773|0.12266285392000001|-0.0010902161800000001|-0.0005473728199999999|0.00033690215000000003|0.0008435454799999999|0.00010679855|0.00095390768|0.00095375208|2.014467e-05|0.00024680016|0.00122085251|-0.0069389967|-0.006867176459999999|0.11477587442|0.00052040369|0.00049935466
acetate#chloride|0005|-0.00068618575|-0.00083235686|0.00010317613|-6.716757e-05|-5.274632e-05|-0.0001845232|-0.00017832836|-0.00087021852|0.10250541169|0.10335202987|-0.00084661818|-0.00021099147|8.704283e-05|0.00015542579|1.983694e-05|0.00021434766|0.00021441180000000002|-2.378994e-05|9.965575e-05|0.00029021346|-0.0044313606|-0.00482167094|0.09765976028|0.00040400799999999997|0.00015201659000000002
acetate#chloride|0006|-0.0005619994400000001|-0.0006625785100000001|5.093751e-05|-4.2965000000000006e-05|-1.321459e-05|-0.00013220746|-0.00013457176000000002|-0.00070785975|0.08732481084|0.08649876594|0.0008260448999999999|-0.00014854696|4.830815e-05|6.378509e-05|8.52063e-06|0.00013732452|0.0001373155|6.709050000000001e-06|2.853098e-05|0.00017256455000000002|-0.0028517352900000003|-0.00316037406|0.08392433576000001|0.00021314156|8.205262000000001e-05
acetate#chloride|0007|-0.00564483787|-0.00659759669|0.0005276548300000001|-0.00027561015|5.27493e-06|-0.0011113515|-0.00112309782|-0.00577669463|0.11193814447|0.11167535184|0.00026279263|-0.00129106781|0.00144846702|0.00369056248|0.00044033154000000003|0.0085114748|0.00845911459|0.00044782096|0.00062146063|0.009580756380000001|-0.01192911889|-0.00922152207|0.10730746986|-0.00028930434|0.0010760900499999998
acetate#chloride|0008|-0.00489224574|-0.00581250487|0.00058005784|-0.00025605229000000003|-3.851304e-05|-0.00099249026|-0.00098951106|-0.00510165653|0.11196720693000001|0.11110931713|0.0008578898000000001|-0.0011530287200000001|0.0011962091200000001|0.0031680554600000002|0.00039017423|0.00629663005|0.00627068098|0.00035850305|0.00050321902|0.00715835212|-0.01013028127|-0.0078196859|0.10709645405000001|-2.372312e-05|0.00091596056
acetate#chloride|0009|-0.00200262753|-0.0022668030400000002|8.040023999999999e-05|-0.00011118432000000001|7.8452e-06|-0.00038732269|-0.00040830434999999997|-0.00222129073|0.09300437981000001|0.09170997805|0.00129440176|-0.00045220712|0.00036922477|0.0005882747699999999|7.483835e-05|0.0017669775999999999|0.00176420972|0.00010095641|0.00018000393|0.00204793793|-0.00524582331|-0.005250066330000001|0.08820418627|0.00023418167|0.00038904391
acetate#chloride|0010|-0.0014934451600000002|-0.0018008345800000001|0.00022615953999999998|-0.00013065342|-0.00010750851|-0.00038135983|-0.00036361578|-0.00174514843|0.11525344737|0.11704403915|-0.00179059178|-0.00044493199|0.00030318019|0.00060431497|7.135466e-05|0.00101300272|0.0010131850899999999|-7.175882e-05|0.00036138000999999997|0.00130262392|-0.007179995210000001|-0.00735210553|0.10845045152|0.00061026804|0.00038136616
acetate#chloride|0011|-0.00096360482|-0.00116079176|0.00013946032|-8.744306e-05|-6.768666e-05|-0.00025423911|-0.00024442932|-0.00117330829|0.11163701893|0.1134500202|-0.00181300128|-0.00029426203|0.00016064756|0.00031197719|3.488092e-05|0.00046298526|0.00046310942|-4.175868e-05|0.00018449704|0.00060572361|-0.0057168435400000005|-0.006009162770000001|0.10578777452999999|0.00051971617|0.00020778688
acetate#chloride|0012|-0.00081243734|-0.00098621048|0.00011924528|-7.742804000000001e-05|-5.1140289999999995e-05|-0.00021591136|-0.00020964761|-0.0010190445400000002|0.1118291619|0.11322611870999999|-0.0013969568|-0.00024982356|0.00011339683|0.00024382176999999998|2.868712e-05|0.00026365625999999996|0.0002637312|-1.497083e-05|0.00010361005|0.00035229548999999997|-0.00490498562|-0.00520957819|0.10657427567000001|0.00044179146000000003|0.00017964954999999998
acetate#chloride|0013|-0.00118389351|-0.00140834526|0.00013402588|-0.0001059789|-5.83008e-05|-0.00028553815|-0.00028436238|-0.0014499356|0.10245600846000001|0.10212340976999999|0.00033259869|-0.00032707519|0.00016566520000000002|0.00030777796000000003|4.4798070000000005e-05|0.000470141|0.00047013027000000003|2.12318e-06|0.00014731219|0.00061957637|-0.0050330641500000006|-0.005413066770000001|0.09692481184|0.00042529488999999996|0.00028693448999999997
acetate#chloride|0014|-0.00656590465|-0.00798500922|0.00113632099|-0.00044392556|-0.00037011212|-0.00150179267|-0.0014027175300000002|-0.00628062383|0.13269278757|0.13677320407|-0.0040804165000000005|-0.00174572931|0.00235976774|0.00818540179|0.00126679238|0.012989090620000001|0.0129144468|-0.00020952293|0.00261828715|0.01539785484|-0.020444907619999998|-0.0141568163|0.12941382009|2.738282e-05|0.00173323499
acetate#chloride|0015|-0.0067068686399999996|-0.00770597724|0.00042124499|-0.00030356386|0.00010246093|-0.00119564478|-0.0012347740000000001|-0.00647633345|0.09183765873000001|0.08999065663|0.0018470021000000002|-0.0013854194099999998|0.0019648583500000002|0.00575227474|0.00092044996|0.01197372524|0.011892648879999999|0.00067224419|0.00099024105|0.01363621048|-0.01248892085|-0.00781461021|0.09214485009000001|-0.00041793787999999996|0.00137986242
acetate#chloride|0016|-0.00267542734|-0.0032101175300000002|0.00038227734000000004|-0.00022625399|-0.00017062656000000001|-0.00064551539|-0.00061880646|-0.00295117128|0.12055746859|0.12236218216|-0.00180471358|-0.0007585729900000001|0.00067769622|0.00165389184|0.00023127819|0.00265183668|0.00265037899|-9.991344000000001e-05|0.00080598079|0.00335790402|-0.00994191734|-0.009447012729999999|0.11299114683|0.00064783566|0.00082612257
acetate#chloride|0017|-0.00147275235|-0.00177754164|0.00022337445|-0.00012580481|-0.00010070651999999999|-0.00037565186|-0.00035845281|-0.00171855812|0.11505166377|0.11690308580999999|-0.0018514220400000002|-0.00043909311|0.00029898847|0.00060566589|7.018959e-05|0.00099675809|0.00099689214|-6.724347e-05|0.00034556938999999996|0.00127508401|-0.0071334569200000005|-0.00728428564|0.10830227385|0.00060406358|0.00037430626
acetate#chloride|0018|-0.00098641697|-0.00112366975|4.1823220000000004e-05|-6.142472e-05|8.76e-09|-0.00020456609|-0.0002154802|-0.00116157112|0.08392363866|0.08237525398|0.00154838469|-0.0002342326|0.00013300007999999999|0.00018055937|2.32543e-05|0.00050889304|0.0005087051099999999|3.0492e-05|6.882093999999999e-05|0.00060820598|-0.0033537209|-0.00358183395|0.0801584026|0.00021872339|0.00015123963
acetate#chloride|0019|-0.00069442222|-0.00083558775|9.48301e-05|-6.802306e-05|-4.899964e-05|-0.00018620786|-0.0001811528|-0.0008758885800000001|0.10908950042|0.11066174468|-0.00157224426|-0.00021449331999999998|9.522709e-05|0.00019233552|2.218598e-05|0.00022824871|0.00022832515|-2.311613e-05|0.00010244757|0.00030758015|-0.00472731912|-0.00505809577|0.10402601672999999|0.00043801931|0.0001249012
acetate#chloride|0020|-0.00048059719000000003|-0.00058632286|7.485754999999999e-05|-4.755153e-05|-3.666059e-05|-0.0001340364|-0.00012932379999999998|-0.0006255908799999999|0.09761985388|0.09831766972|-0.00069781585|-0.00015024770000000002|4.752295e-05|8.174647999999999e-05|1.047792e-05|0.00010241174|0.00010243639|-1.377699e-05|5.181484e-05|0.00014044959|-0.00359253207|-0.00396078323|0.09357736488|0.00031639778000000003|8.703775e-05
acetate#chloride|0021|-0.0070091883|-0.00850864655|0.00118159322|-0.00049398505|-0.00039842098999999997|-0.00158943653|-0.0014891197000000001|-0.00670768848|0.13184675672|0.13577223075|-0.00392547403|-0.00185351108|0.00253201212|0.00916854158|0.00157159701|0.01393633746|0.01384892694|-0.00019549263|0.00288238072|0.016623225560000003|-0.021529896740000002|-0.01448023838|0.1292828461|-2.05698e-05|0.0020213604699999997
acetate#chloride|0022|-0.00300241697|-0.0034153324199999997|0.00014509058|-0.00014256668|3.8726040000000004e-05|-0.0005638621000000001|-0.0005934564599999999|-0.00318868395|0.09612328972999999|0.09484249856|0.00128079117|-0.00065678528|0.00064755642|0.00120510556|0.00014213108|0.00355103243|0.0035395743199999998|0.00020322233|0.00027124742|0.0040255021700000004|-0.00671446617|-0.006159138870000001|0.09141051301|4.906754e-05|0.00056047639
acetate#chloride|0023|-0.00268048259|-0.00321328495|0.00037881453|-0.00022799442|-0.00017125027000000002|-0.0006431484600000001|-0.0006175266299999999|-0.0029602919|0.12036025771|0.12211827882|-0.00175802111|-0.0007577937300000001|0.00067578976|0.00164549578|0.00023196887|0.00264112913|0.00263969367|-9.947318e-05|0.00080918482|0.00335084077|-0.00992474281|-0.009446389240000002|0.1127865343|0.00064811918|0.00083399777
acetate#chloride|0024|-0.00155367268|-0.00179049398|0.00010249207|-0.0001057832|-2.394967e-05|-0.00033264378|-0.00034267204000000003|-0.00181194238|0.09822820563000001|0.09750147023|0.0007267354000000001|-0.00038292994000000004|0.00024198768|0.00037189404|4.823945e-05|0.00095859435|0.00095789037|4.6354569999999996e-05|0.00014700198|0.00115195091|-0.00511272865|-0.00535578197|0.09288973185999999|0.00035303124000000003|0.00032426844
acetate#chloride|0025|-0.00116501103|-0.0013987908499999999|0.00015760073999999998|-0.00010953756|-7.937709e-05|-0.00029690935|-0.00028859962|-0.00141626153|0.10795147706|0.10878530773|-0.00083383068|-0.00034368425|0.00019235247|0.00037701667|4.972649e-05|0.0005577023399999999|0.0005578381399999999|-3.732408e-05|0.00022204424|0.0007424225|-0.00583989751|-0.00618340568|0.10193747446000001|0.0005213016|0.00032194052000000003
acetate#chloride|0026|-0.0006851757400000001|-0.00083446|0.00010595314|-6.179621e-05|-4.464524e-05|-0.00018578276|-0.00017923728|-0.0008613150600000001|0.10441610344999999|0.1055907236|-0.00117462015|-0.00021298318|9.113626e-05|0.00017513154|2.065992e-05|0.00022070011|0.00022076229|-1.914625e-05|8.995574000000001e-05|0.0002915096|-0.00445369752|-0.00478329986|0.09962472191999999|0.00040600315999999995|0.00015572063
acetate#chloride|0027|-0.0007167642|-0.00086772302|9.716548e-05|-5.5738e-05|-2.4974869999999998e-05|-0.00017892362|-0.00017698022|-0.00090159411|0.09717890137|0.09696401963|0.00021488174|-0.00020149346000000002|7.021301e-05|0.00011562675999999999|1.4008470000000001e-05|0.00017938998|0.00017938703|5.52251e-06|4.459882e-05|0.0002295113|-0.00353562255|-0.0038343366699999997|0.09311296257|0.00027922512|0.00016125554
acetate#chloride|0028|-0.01429639029|-0.017362412389999998|0.00235138622|-0.00079517594|-0.00044040888|-0.00301393409|-0.00283872575|-0.01280745449|0.12482897228999999|0.12964963984|-0.004820667549999999|-0.0034518291|0.0055352764499999995|0.02567116566|0.0046493038|0.036074676119999996|0.035545252810000004|0.00044044271|0.00471365469|0.04122877352|-0.0404630592|-0.01747085279|0.13769926459|-0.00128593944|0.0032057655
acetate#chloride|0029|-0.0050327532|-0.00607330216|0.00076011094|-0.00037047588999999996|-0.00024535591|-0.0011591204100000001|-0.00110335627|-0.00514607486|0.12679619299|0.1290777176|-0.0022815246099999998|-0.00136466997|0.00155617127|0.00489745791|0.00078690883|0.00714976495|0.00712828274|-2.4359579999999998e-05|0.0015837410400000001|0.00870914641|-0.01512690559|-0.01187308462|0.12035342505|0.00040237106|0.00146487406
acetate#chloride|0030|-0.0023163303800000003|-0.00262238439|8.834083e-05|-0.00012369399|2.122522e-05|-0.00043462968|-0.0004593302|-0.00250931443|0.08863487796|0.08674885118|0.00188602678|-0.0005137392|0.00047364555000000005|0.000857555|0.00011728303|0.00229923045|0.00229499825|0.00013603143000000002|0.00023195756000000001|0.0026672194299999998|-0.0054256771|-0.005192878779999999|0.08420528181999999|0.0001708636|0.00043451404
acetate#chloride|0031|-0.0018835975300000001|-0.0022672467799999996|0.00026513615|-0.00016356022|-0.00011186179|-0.00046737843|-0.00045141681|-0.00217736633|0.11489430969999999|0.11597538546|-0.0010810757600000001|-0.0005464877700000001|0.00039761588|0.00091593632|0.00012543636|0.00131269379|0.0013126305000000001|-3.9696009999999995e-05|0.00041761539|0.00169061317|-0.00763872935|-0.00764347135|0.10793778733|0.0006048813400000001|0.0005688208
acetate#chloride|0032|-0.00155127988|-0.0018506204200000001|0.00018973277|-0.00014308197|-9.040182e-05|-0.00037636509|-0.00037061159|-0.0018576416|0.10880669859|0.10896969478|-0.00016299619000000002|-0.00043708898|0.00026712744|0.00055480105|8.125171000000001e-05|0.00080325853|0.00080330602|-1.5021919999999999e-05|0.00027603751|0.0010642741200000002|-0.0063230727499999995|-0.00661304646|0.10237153745000001|0.0005314165199999999|0.00043983629
acetate#chloride|0033|-0.00094387374|-0.00112866359|0.00011695766|-0.00010449669|-7.284656e-05|-0.00024725352|-0.00024278032999999999|-0.00119039107|0.11862620588|0.12030361791|-0.0016774120400000001|-0.00028817766|0.00014094345|0.00031955817|3.994752e-05|0.00032772030000000003|0.00032780392|-2.1464799999999998e-05|0.00015013607|0.00045639157|-0.00575281675|-0.00611246256|0.11249555712999999|0.0005334173199999999|0.00018239599000000002
acetate#chloride|0034|-0.00060675458|-0.00074729906|0.00010042391|-5.588568e-05|-3.5319919999999995e-05|-0.00016613866|-0.00016034161|-0.00077858682|0.1062074286|0.10718134648000001|-0.00097391788|-0.00018820048|6.568706e-05|0.00013500219|1.578182e-05|0.000131682|0.0001317103|-5.95049e-06|5.1011010000000004e-05|0.00017674251999999998|-0.00392282691|-0.00423062324|0.10184160169|0.00033890326|0.00012773736
methylammonium#methylammonium|0000|-0.0019966168|-0.00224279159|3.377589e-05|-1.62712e-05|0.00014992785|-0.00027517289|-0.00030534536|-0.0022669685899999997|0.11306692183|0.11324685227|-0.00017993044|-0.00029938722|7.813418e-05|0.00034562529|1.038007e-05|0.0015585739999999999|0.00155713484|2.2791599999999997e-05|0.00011595011|0.00169731571|-0.00551575444|-0.00532540223|0.10713329335|0.00013882414000000002|-0.00017739750000000002
methylammonium#methylammonium|0001|-0.0015073650400000002|-0.00170107123|2.999612e-05|-1.272447e-05|0.0001158607|-0.00021266552|-0.00023537346000000002|-0.00172927108|0.10962666513000001|0.10976729346|-0.00014062832|-0.00022936877|4.4678669999999994e-05|0.00018766652|5.44978e-06|0.00086372939|0.0008632573300000001|1.174591e-05|7.310039e-05|0.00094857569|-0.004635834970000001|-0.0045773418799999995|0.10427299945999999|0.00014555676|-0.00014118517
methylammonium#methylammonium|0002|-0.00126499435|-0.00143205922|2.795736e-05|-1.084767e-05|9.870386e-05|-0.00018103395|-0.00019998489|-0.00145931861|0.10749672281|0.1076179704|-0.00012124759|-0.00019418322|3.103406e-05|0.00012641627|3.6107499999999997e-06|0.00058864563|0.00058841712|7.59e-06|5.374345e-05|0.0006499790899999999|-0.00417736343|-0.00416665182|0.10254109069|0.00014002202|-0.0001196628
methylammonium#methylammonium|0003|-0.00117179956|-0.00132845157|2.710665e-05|-1.0103839999999999e-05|9.204183e-05|-0.00016871881|-0.00018621697|-0.00135481417|0.10657154672000001|0.1066853498|-0.00011380307000000001|-0.00018054846999999999|2.636273e-05|0.00010599387|3.00876e-06|0.00049594144|0.00049577626|6.23475e-06|4.675739e-05|0.0005489335699999999|-0.0039948237199999995|-0.0039992186999999995|0.10179192883|0.00013623219|-0.00011075078
methylammonium#methylammonium|0004|-0.00119433828|-0.00135351865|2.731681e-05|-1.0284879999999999e-05|9.365673e-05|-0.00017170585999999998|-0.0001895557|-0.00138012552|0.1068015915|0.1069171949|-0.0001156034|-0.00018385179|2.746191e-05|0.00011077104|3.1490300000000002e-06|0.00051767781|0.00051749866|6.54999e-06|4.842061e-05|0.00057264841|-0.0040393507199999994|-0.0040402623500000005|0.10197814936|0.00013723543|-0.00011293810999999999
methylammonium#methylammonium|0005|-0.00134047304|-0.0015158967599999999|2.861512e-05|-1.144101e-05|0.00010407134|-0.00019094229|-0.00021106681|-0.00154366376|0.10819932056|0.10832659953|-0.00012727898000000002|-0.00020518130000000002|3.5056839999999996e-05|0.00014424122|4.1409599999999996e-06|0.00066912416|0.00066883291|8.78719e-06|5.959998e-05|0.00073751132|-0.00432241155|-0.00429811971|0.10311083215|0.00014240649|-0.00012662276
methylammonium#methylammonium|0006|-0.00166461091|-0.00187533583|3.123576e-05|-1.389869e-05|0.00012688220999999998|-0.00023292853|-0.0002580541|-0.00190308818|0.11083819562|0.11099142506|-0.00015322943999999998|-0.00025200806|5.461312e-05|0.00023353321|6.8559700000000005e-06|0.00106737256|0.00106666825|1.4917990000000001e-05|8.641096e-05|0.0011687015|-0.0049238234900000006|-0.00482798576|0.10526788604|0.00014592909|-0.00015386624
methylammonium#methylammonium|0007|-0.0023064787500000003|-0.00258533392|3.6173419999999996e-05|-1.836263e-05|0.00017121433|-0.00031406041|-0.00034887074|-0.00260311643|0.11483914233999999|0.11504412440999999|-0.00020498206|-0.00034315405|0.00010291406|0.00046817479|1.435095e-05|0.0020874244800000003|0.00208492832|3.150272e-05|0.00014475529|0.0022636824899999997|-0.00605589955|-0.00575900516|0.10866821657|0.00012305706|-0.00019554374
methylammonium#methylammonium|0008|-0.00360527951|-0.00401947127|4.8083920000000004e-05|-2.602169e-05|0.00025885040999999996|-0.00047335521000000004|-0.00052691492|-0.00398243639|0.12029291719|0.12060405586|-0.00031113867|-0.0005228431300000001|0.00023086717000000002|0.00115424646|3.80582e-05|0.00495142805|0.0049387690900000005|8.03924e-05|0.00026994310999999997|0.0053017635700000005|-0.00829252823|-0.0073736476|0.11397554871|-2.7387410000000002e-05|-0.00023566065
methylammonium#methylammonium|0009|-0.0064263042800000005|-0.00713719215|9.003253e-05|-3.817289e-05|0.00044396361|-0.00081057498|-0.0009013480000000001|-0.00686462035|0.12689540007|0.12743619229|-0.00054079222|-0.00089877056|0.00059927707|0.0034534924|0.00012477862000000002|0.01401255911|0.01392398188|0.00023543090999999998|0.00051717083|0.014765160849999999|-0.01346041826|-0.01036848752|0.12355824136|-0.00071085601|-0.00015835568
methylammonium#methylammonium|0021|-0.00090226648|-0.0009925248|-1.088731e-05|-5.34016e-06|6.990308e-05|-0.00012547686|-0.00014132682|-0.0010330919199999999|0.11039905776|0.11038260225|1.645551e-05|-0.00013731509|2.917516e-05|0.00017172706|5.20163e-06|0.00065450508|0.00065414147|1.23438e-05|3.582302e-05|0.0007026719|-0.00391137583|-0.00385292316|0.10620606512|0.00010284751000000001|-0.00011249697
methylammonium#methylammonium|0022|-0.00119594876|-0.00134006962|1.584657e-05|-1.261018e-05|8.832344e-05|-0.00017763735|-0.00019218344000000002|-0.00137526002|0.13581257221|0.13583335922|-2.078701e-05|-0.00019230596999999998|4.135215e-05|0.0002725055|1.0846130000000001e-05|0.00091335381|0.0009127541799999999|1.0770230000000001e-05|8.538260999999999e-05|0.00100950664|-0.00577115196|-0.00571750099|0.12985527158|0.00025710688999999997|-0.00013115316
methylammonium#methylammonium|0023|-0.00055158097|-0.00061025728|-5.83549e-06|-3.71983e-06|4.421708e-05|-7.930704e-05|-8.931023e-05|-0.0006411394700000001|0.09938115448000001|0.09935244361|2.871087e-05|-8.532364e-05|1.0247060000000001e-05|5.655082e-05|1.62937e-06|0.0002249633|0.0002249162|4.0212099999999996e-06|1.472952e-05|0.00024371403|-0.00284174258|-0.0028654401|0.09612920707|7.209623e-05|-6.11781e-05
methylammonium#methylammonium|0024|-0.00036258193|-0.00041641707|1.076569e-05|-4.81759e-06|2.987254e-05|-5.808323e-05|-6.279044e-05|-0.00043059714|0.11387705005|0.1139363754|-5.9325339999999995e-05|-6.0954550000000004e-05|2.69684e-06|1.933776e-05|5.6769e-07|6.999176e-05|6.998706000000001e-05|9.9596e-07|8.54487e-06|7.95326e-05|-0.00297385385|-0.00304125127|0.11053565338999999|8.398403999999999e-05|-3.306489e-05
methylammonium#methylammonium|0025|-0.00077395947|-0.0008629741|3.07517e-06|-4.39905e-06|6.109343e-05|-0.00011110742|-0.00012282911|-0.0008919722500000001|0.10401828616|0.10399010317|2.818298e-05|-0.00011945752|1.844641e-05|8.447746e-05|2.88682e-06|0.0003327538|0.0003326661|4.22105e-06|2.644732e-05|0.00036342217|-0.00327184519|-0.00329628844|0.10024580634000001|0.00011829568|-6.593697e-05
methylammonium#methylammonium|0026|-0.0005598201600000001|-0.00063523227|1.285678e-05|-2.12307e-06|4.596355e-05|-8.027106000000001e-05|-8.92859e-05|-0.00064908657|0.09681545506|0.09679519222|2.026284e-05|-8.541342999999999e-05|7.86244e-06|2.69854e-05|7.2946e-07|0.00013249057|0.00013247246|2.24143e-06|7.70805e-06|0.00014244005000000002|-0.0024243427199999996|-0.0024621613999999997|0.093880382|8.138049e-05|-4.764563e-05
methylammonium#methylammonium|0027|-0.00257850916|-0.00285086407|4.58125e-06|-1.8958139999999997e-05|0.00018806005|-0.00033947386|-0.00037671042|-0.0028413697999999997|0.11711339445|0.11729138380000001|-0.00017798935|-0.00037769603|0.00017522264000000001|0.00097085572|3.667493e-05|0.00376766376|0.00375792659|6.854393000000001e-05|0.00021096987|0.004047177559999999|-0.00714871916|-0.00641123767|0.11186102903|0.00010273627|-0.00014967177
methylammonium#methylammonium|0028|-0.0017061446199999998|-0.00185737766|-3.239708e-05|-2.0824e-07|0.00013305177|-0.00021148119000000002|-0.00024394015|-0.0018736706899999999|0.09724140755999999|0.09723546787|5.9397e-06|-0.00023657526|0.00010556792|0.00043718772999999997|1.308577e-05|0.0018994301600000001|0.00189623885|4.71634e-05|5.7155110000000005e-05|0.00200374867|-0.00368000768|-0.00333988308|0.09404423257000001|0.00011431948000000001|-0.00010168937000000001
